# script: ch05_robustness.py
# seeds: 5, 7, 42, 123, 2024
frac,MSS_plain_mean,MSS_plain_std,MSS_plain_median,MSS_plain_min,MSS_plain_max,MSS_robust_mean,MSS_robust_std,MSS_robust_median,MSS_robust_min,MSS_robust_max,MSS_PCA_mean,MSS_PCA_std,MSS_PCA_median,MSS_PCA_min,MSS_PCA_max,MSS_FastICA_mean,MSS_FastICA_std,MSS_FastICA_median,MSS_FastICA_min,MSS_FastICA_max
0.0,0.0456,0.007,0.0455,0.0359,0.0541,0.747,0.0432,0.7628,0.6743,0.7846,0.0318,0.007,0.0321,0.0251,0.0415,0.0318,0.007,0.0321,0.0251,0.0415
0.05,0.2334,0.1344,0.2677,0.082,0.3962,0.7781,0.1058,0.7377,0.6455,0.8898,0.8637,0.0711,0.8298,0.7864,0.9489,0.8637,0.0711,0.8298,0.7864,0.9489
0.1,0.709,0.0848,0.7327,0.5631,0.7827,0.7023,0.0938,0.6582,0.6026,0.8222,0.9186,0.0248,0.9274,0.8764,0.9364,0.9186,0.0248,0.9274,0.8764,0.9364
0.2,0.8517,0.0671,0.8681,0.7476,0.9323,0.7216,0.0879,0.7361,0.5826,0.8148,0.9361,0.0234,0.9294,0.9108,0.9676,0.9361,0.0234,0.9294,0.9108,0.9676
